date,sleep_hours,resting_hr_bpm,hrv_ms,skin_temp_c
2026-01-01,7.1,56,57,36.11
2026-01-02,7.4,56,64,36.16
2026-01-03,7.2,55,67,36.18
2026-01-04,7.4,56,72,36.23
2026-01-05,7.6,57,61,36.11
2026-01-06,7.7,57,66,36.23
2026-01-07,7.4,57,62,36.13
2026-01-08,7.8,57,61,36.18
2026-01-09,7.5,57,69,36.19
2026-01-10,7.5,58,64,36.21
2026-01-11,7.6,56,60,36.12
2026-01-12,7.4,59,64,36.13
2026-01-13,7.1,57,65,36.26
2026-01-14,6.8,57,71,36.18
2026-01-15,6.7,57,66,36.34
2026-01-16,7.0,60,59,36.53
2026-01-17,7.0,61,57,36.44
2026-01-18,7.3,61,58,36.55
2026-01-19,7.2,60,62,36.43
2026-01-20,6.4,62,58,36.47
2026-01-21,6.9,62,49,36.52
2026-01-22,7.1,62,63,36.56
2026-01-23,7.4,62,55,36.42
2026-01-24,6.7,62,52,36.58
2026-01-25,7.2,60,61,36.48
2026-01-26,6.7,62,54,36.53
2026-01-27,6.5,63,48,36.28
2026-01-28,5.8,62,45,36.31
2026-01-29,7.1,57,65,36.18
2026-01-30,7.7,58,50,36.16
2026-01-31,7.6,58,64,36.18
2026-02-01,7.4,57,70,36.18
2026-02-02,7.2,56,69,36.06
2026-02-03,7.1,58,69,36.10
2026-02-04,7.2,55,64,36.15
2026-02-05,7.5,56,66,36.15
2026-02-06,7.6,55,70,36.17
2026-02-07,7.5,57,68,36.18
2026-02-08,7.5,60,70,36.15
2026-02-09,7.1,56,70,36.02
2026-02-11,7.4,58,71,36.15
2026-02-12,7.8,55,67,36.22
2026-02-13,7.5,58,77,36.27
2026-02-14,7.5,61,58,36.44
2026-02-15,7.5,61,55,36.50
2026-02-16,7.1,59,57,36.50
2026-02-17,6.9,61,62,36.43
2026-02-18,7.3,61,59,36.45
2026-02-19,6.8,61,61,36.51
2026-02-20,7.7,61,63,36.42
2026-02-21,7.4,61,55,36.53
2026-02-22,7.3,63,54,36.44
2026-02-23,7.0,62,61,36.41
2026-02-24,6.4,63,63,36.56
2026-02-25,7.1,63,43,36.29
2026-02-26,6.2,63,50,36.34
2026-02-27,7.8,57,65,36.08
2026-02-28,7.2,57,63,36.21
2026-03-01,7.3,57,68,36.18
2026-03-02,6.8,58,76,36.07
2026-03-03,7.3,57,66,36.12
2026-03-04,7.4,56,71,36.20
2026-03-05,8.2,58,75,36.19
